dataset_id,region,climatezone,status_250_km,status_500_km,total_adjusted_r_squared_250_km,total_adjusted_r_squared_500_km,human_250_km,human_500_km,climate_250_km,climate_500_km,time_250_km,time_500_km,signed_difference_250_km,signed_difference_500_km,signed_balance_250_km,signed_balance_500_km,zero_balance_250_km,zero_balance_500_km,unique_adjusted_r2_pure_human_250_km,unique_adjusted_r2_pure_human_500_km,unique_adjusted_r2_pure_climate_250_km,unique_adjusted_r2_pure_climate_500_km,unique_adjusted_r2_pure_time_250_km,unique_adjusted_r2_pure_time_500_km,signed_ranking_250_km,signed_ranking_500_km,zero_ranking_250_km,zero_ranking_500_km,total_adjusted_r_squared_delta_500_minus_250,human_delta_500_minus_250,climate_delta_500_minus_250,time_delta_500_minus_250,signed_difference_delta_500_minus_250,signed_balance_delta_500_minus_250,zero_balance_delta_500_minus_250,unique_adjusted_r2_pure_human_delta_500_minus_250,unique_adjusted_r2_pure_climate_delta_500_minus_250,unique_adjusted_r2_pure_time_delta_500_minus_250,profile_250_km_present,profile_500_km_present,estimable_250_km,estimable_500_km,matched_estimable,status_changed,signed_ranking_reversal,zero_ranking_reversal,ranking_reversal,robustness_classification,material_change
PVT_Lop_Nur_Luo4,Asia,Arid,missing_predictor_group,estimated,NA,0.203,NA,0.0645,NA,0.0258,NA,0.1124,NA,0.0387,NA,0.19064039408866992,NA,0.42857142857142855,NA,-0.04145938557606099,NA,-0.15191330784096158,NA,-0.06022412575269542,NA,human,NA,human,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Luanhaizi_LH2,Asia,Cold_Dry_Winter,insufficient_residual_df,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
PVT_Mengcun,Asia,Cold_Dry_Winter,estimated,estimated,0.492,0.271,0.0588,-0.0293,0.2211,0.1399,0.2122,0.1603,-0.1623,-0.1692,-0.3298780487804878,-0.6243542435424353,-0.579849946409432,-1,0.1641173083337092,-0.057029664063813046,0.2032758794630638,0.008135672202590039,0.15642997214876242,0.019780847634900844,climate,climate,climate,climate,-0.22099999999999997,-0.0881,-0.0812,-0.0519,-0.0068999999999999895,-0.2944761947619475,-0.420150053590568,-0.22114697239752223,-0.19514020726047376,-0.13664912451386158,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Naleng_Co,Asia,Polar,estimated,estimated,0.38,0.366,0.0413,0.0459,0.1074,0.1072,0.2318,0.2128,-0.06609999999999999,-0.0613,-0.1739473684210526,-0.16748633879781422,-0.44451916610625414,-0.40039190071848463,-0.01741222807757259,-0.03206979408105859,-0.0756511208339552,-0.06778924578892065,0.0631387623046965,0.03344736314528984,climate,climate,climate,climate,-0.014000000000000012,0.0046,-1.9999999999999185e-4,-0.019000000000000017,0.004799999999999992,0.006461029623238385,0.04412726538776951,-0.014657566003486,0.00786187504503455,-0.029691399159406662,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Nantun,Asia,Temperate_Dry_Winter,missing_predictor_group,estimated,NA,0.334,NA,0.0148,NA,0.1855,NA,0.1335,NA,-0.1707,NA,-0.5110778443113771,NA,-0.8522216674987518,NA,-0.0664775929700715,NA,0.036313594168874475,NA,-0.026600201130979273,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Qigai_Nuur,Asia,Arid,missing_predictor_group,estimated,NA,0.747,NA,0.0469,NA,0.3909,NA,0.3094,NA,-0.34400000000000003,NA,-0.46050870147255696,NA,-0.7857469164001828,NA,0.005219174490980971,NA,0.1676619836122144,NA,0.09001862092609547,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Qongjiamong_Co,Asia,Polar,missing_predictor_group,estimated,NA,0.36,NA,0.0749,NA,0.1577,NA,0.1271,NA,-0.08280000000000001,NA,-0.23000000000000004,NA,-0.35597592433362,NA,0.038781835831838696,NA,0.15984222083530775,NA,0.1614029086227864,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Ren_Co_R1,Asia,Polar,estimated,estimated,0.224,0.23,-0.0424,-0.0385,0.2008,0.2038,0.0656,0.0643,-0.2432,-0.24230000000000002,-1.0857142857142856,-1.0534782608695652,-1,-1,-0.021409034560068374,-0.015887230193540214,0.14210370530821492,0.1462169292913159,-0.002454798951073034,-0.007028270546508786,climate,climate,climate,climate,0.006000000000000005,0.0039000000000000007,0.0030000000000000027,-0.0013000000000000095,8.999999999999841e-4,0.032236024844720435,0,0.00552180436652816,0.004113223983100989,-0.004573471595435752,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Sanjiaocheng_Section,Asia,Arid,missing_predictor_group,estimated,NA,0.312,NA,0.0754,NA,0.2213,NA,0.0157,NA,-0.1459,NA,-0.46762820512820513,NA,-0.491742500842602,NA,0.16328773972320454,NA,0.2732787411015649,NA,0.019062396807301374,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Sayram_Lake,Asia,Cold_Without_dry_season_Warm_Summer,missing_predictor_group,estimated,NA,0.46,NA,0.0949,NA,0.2873,NA,0.0782,NA,-0.19240000000000002,NA,-0.4182608695652174,NA,-0.5034013605442178,NA,0.05681668321092381,NA,0.1698274097824175,NA,0.0619434343760068,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Shaamar,Asia,Cold_Dry_Winter,estimated,estimated,0.286,0.286,0.0244,0.0244,0.1223,0.1223,0.1397,0.1397,-0.0979,-0.0979,-0.3423076923076923,-0.3423076923076923,-0.667348329925017,-0.667348329925017,0.048467817508338285,0.048467817508338285,0.057357047366473624,0.057357047366473624,0.09627114847884566,0.09627114847884566,climate,climate,climate,climate,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Shayema_Lake,Asia,Temperate_Dry_Winter,missing_predictor_group,estimated,NA,0.479,NA,0.0575,NA,0.2674,NA,0.1543,NA,-0.20990000000000003,NA,-0.438204592901879,NA,-0.6460449369036627,NA,0.008971928567740983,NA,0.2652808612593949,NA,0.10269495158834241,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Sujiawan,Asia,Cold_Dry_Winter,estimated,estimated,0.641,0.588,0.0129,0.0944,0.3164,0.2251,0.3121,0.2689,-0.3035,-0.13069999999999998,-0.4734789391575663,-0.22227891156462584,-0.9216519890677193,-0.4090766823161189,0.05023012018268924,-0.0028368116244466,0.07665658870170666,-0.04451051527167593,0.0586063801380694,0.0337822106628175,climate,climate,climate,climate,-0.05300000000000005,0.0815,-0.09130000000000002,-0.043200000000000016,0.1728,0.25120002759294047,0.5125753067516003,-0.05306693180713584,-0.1211671039733826,-0.0248241694752519,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Tiancai_Lake,Asia,Cold_Dry_Winter,missing_predictor_group,estimated,NA,0.443,NA,0.0384,NA,0.1732,NA,0.2312,NA,-0.1348,NA,-0.3042889390519187,NA,-0.6370510396975426,NA,0.01827261147667736,NA,-0.057406474242779004,NA,0.00983650674850245,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Uzunkol_Lake,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,estimated,NA,0.509,NA,0.1037,NA,0.224,NA,0.1816,NA,-0.1203,NA,-0.2363457760314342,NA,-0.367104058590174,NA,0.14837958457417755,NA,0.12353043452155443,NA,0.0534296024274411,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Wulungu_Lake,Asia,Arid,missing_predictor_group,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
PVT_Xiehu_Lake_SO4,Asia,Cold_Dry_Winter,estimated,estimated,0.605,0.604,0.0015,0.0215,0.3605,0.3748,0.2431,0.2081,-0.359,-0.3533,-0.5933884297520661,-0.5849337748344371,-0.9917127071823204,-0.8914963411556901,-0.03332801397723306,-0.033935166139943074,0.2904459924067361,0.27752972802242704,0.24192190648176493,0.13041126553168014,climate,climate,climate,climate,-0.0010000000000000009,0.019999999999999997,0.014300000000000035,-0.035,0.005699999999999983,0.008454654917628979,0.10021636602663031,-6.071521627100118e-4,-0.01291626438430904,-0.11151064095008478,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Yamant_Nur_Lake,Asia,Arid,missing_predictor_group,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
PVT_Yidun_Lake,Asia,Polar,estimated,estimated,0.611,0.592,0.0583,0.0476,0.2099,0.2127,0.3427,0.332,-0.1516,-0.1651,-0.24811783960720132,-0.27888513513513513,-0.5652498135719612,-0.6342681521321553,0.05710332015172115,0.03852402290021806,0.12821927091807517,0.12778012949030226,0.2633163578215709,0.23614842764141364,climate,climate,climate,climate,-0.019000000000000017,-0.010699999999999994,0.002799999999999997,-0.010699999999999987,-0.013499999999999984,-0.030767295527933808,-0.06901833856019401,-0.01857929725150309,-4.3914142777290444e-4,-0.027167930180157285,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Zigetang_Co,Asia,Polar,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
PVT_Zoige_RH,Asia,Cold_Dry_Winter,estimated,estimated,0.132,0.129,0.007,0.041,0.0755,0.0514,0.0499,0.0364,-0.06849999999999999,-0.0104,-0.5189393939393938,-0.08062015503875969,-0.8303030303030302,-0.11255411255411253,-0.062092832890825345,-0.06566150314877028,-0.039374310851592154,-0.0927019948794624,-0.05706323101587274,-0.08926864299157311,climate,climate,climate,climate,-0.0030000000000000027,0.034,-0.024099999999999996,-0.013499999999999998,0.05809999999999999,0.4383192389006341,0.7177489177489177,-0.003568670257944939,-0.05332768402787025,-0.03220541197570037,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PANGAEA.896390,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_2,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_8,Asia,Cold_Dry_Winter,missing_predictor_group,estimated,NA,0.453,NA,0.0101,NA,0.1795,NA,0.2632,NA,-0.1694,NA,-0.3739514348785872,NA,-0.8934599156118144,NA,0.05081086098098819,NA,0.08947359378348152,NA,0.1479712277551567,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
cao_14,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_23,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_24,Asia,Cold_Dry_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_26,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_30,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_33,Asia,Cold_Dry_Winter,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_35,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_39,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_41,Asia,Polar,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_43,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_44,Asia,Cold_Dry_Winter,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_50,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_51,Asia,Cold_Without_dry_season_Warm_Summer,missing_predictor_group,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_54,Asia,Cold_Dry_Winter,insufficient_unique_ages,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_56,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_57,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,estimated,NA,0.284,NA,-0.0353,NA,0.1703,NA,0.1492,NA,-0.2056,NA,-0.723943661971831,NA,-1,NA,-0.07467238398676146,NA,-0.026179955580397207,NA,-0.04340890301351352,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
cao_59,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_65,Asia,Polar,insufficient_unique_ages,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_74,Asia,Cold_Dry_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_78,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_79,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_80,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,estimated,NA,0.55,NA,-0.0069,NA,0.3542,NA,0.2023,NA,-0.36110000000000003,NA,-0.6565454545454545,NA,-1,NA,-0.023201176487770536,NA,0.22394127312869117,NA,0.04186026082431449,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
cao_84,Asia,Polar,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_86,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_101,Asia,Cold_Without_dry_season_Warm_Summer,missing_predictor_group,estimated,NA,0.519,NA,0.0199,NA,0.3566,NA,0.1424,NA,-0.3367,NA,-0.648747591522158,NA,-0.8942895086321382,NA,0.0796318470643973,NA,0.30243094409822757,NA,0.05662161341956018,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
cao_102,Asia,Cold_Without_dry_season_Cold_Summer,insufficient_unique_ages,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_104,Asia,Cold_Without_dry_season_Cold_Summer,insufficient_unique_ages,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_105,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_106,Asia,Polar,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_108,Asia,Cold_Dry_Winter,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_116,Asia,Cold_Without_dry_season_Very_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_117,Asia,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
cao_122,Asia,Polar,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
