dataset_id,analysis,stage,value,temporal_scope,distance_years,n_ages,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status
4269,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.34587880003175364,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
40795,spatial_events,human_climate_only,residual_axis_1,connectivity,500,14,14,13,-0.04252252488470087,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
40795,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.07322522389860278,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
40795,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,-0.04252252488470087,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
40795,spatial_events,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.05950076486629443,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
40795,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.06112408992950081,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
40795,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.05950076486629443,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
40795,spatial_events,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.2149386070984652,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
40795,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2927840723798519,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
40795,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.2149386070984652,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
40795,spatial_events,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.05675457447345811,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
40795,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.17279891788626187,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
40795,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.05675457447345811,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
40795,spatial_events,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.029970714279398646,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
40795,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.10763821831958226,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
40795,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.029970714279398646,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
40795,spatial_events,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.5183235707762467,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
40795,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.26546112543931977,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
40795,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.5183235707762467,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
21915,spatial_events,human_climate_only,residual_axis_1,connectivity,1000,13,13,21,-0.20897478595210875,-0.08333333333333333,0.9615384615384616,FALSE,25,estimated
21915,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,21,-0.20897478595210875,-0.08333333333333333,0.9615384615384616,FALSE,25,estimated
21915,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,13,13,11,-0.12500896918904478,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
21915,spatial_events,human_climate_only,residual_axis_2,connectivity,1000,13,13,21,-0.16705352176507235,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
21915,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,21,-0.16705352176507235,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
21915,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,13,13,11,-0.10725805490147071,-0.08333333333333333,0.8461538461538461,FALSE,25,estimated
21915,spatial_events,human_climate_only,residual_axis_3,connectivity,1000,13,13,21,-0.1511863217275023,-0.08333333333333333,0.4230769230769231,FALSE,25,estimated
21915,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,21,-0.1511863217275023,-0.08333333333333333,0.4230769230769231,FALSE,25,estimated
21915,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,13,13,11,-0.017867974893805403,-0.08333333333333333,1,FALSE,25,estimated
21915,spatial_events,time_controlled,residual_axis_1,connectivity,1000,13,13,21,-0.24559963337765903,-0.08333333333333333,0.6923076923076923,FALSE,25,estimated
21915,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,21,-0.24559963337765903,-0.08333333333333333,0.6923076923076923,FALSE,25,estimated
21915,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,13,13,11,-0.1995914633324367,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
21915,spatial_events,time_controlled,residual_axis_2,connectivity,1000,13,13,21,-0.16859843971766042,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
21915,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,21,-0.16859843971766042,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
21915,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,13,13,11,-0.03159082837853879,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
21915,spatial_events,time_controlled,residual_axis_3,connectivity,1000,13,13,21,-0.2214581174957401,-0.08333333333333333,0.4230769230769231,FALSE,25,estimated
21915,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,21,-0.2214581174957401,-0.08333333333333333,0.4230769230769231,FALSE,25,estimated
21915,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,13,13,11,-0.24969208009381597,-0.08333333333333333,0.6923076923076923,FALSE,25,estimated
3452,spatial_events,human_climate_only,residual_axis_1,connectivity,1000,13,13,21,-0.22618405716122564,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
3452,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,21,-0.22618405716122564,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
3452,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,13,13,11,-0.1849904193722321,-0.08333333333333333,0.6923076923076923,FALSE,25,estimated
3452,spatial_events,human_climate_only,residual_axis_2,connectivity,1000,13,13,21,0.038084542088816134,-0.08333333333333333,0.23076923076923078,FALSE,25,estimated
3452,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,21,0.038084542088816134,-0.08333333333333333,0.23076923076923078,FALSE,25,estimated
3452,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,13,13,11,0.19886526569600288,-0.08333333333333333,0.38461538461538464,FALSE,25,estimated
3452,spatial_events,human_climate_only,residual_axis_3,connectivity,1000,13,13,21,-0.15849160348549138,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
3452,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,21,-0.15849160348549138,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
3452,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,13,13,11,-0.7207022266343633,-0.08333333333333333,1,FALSE,25,estimated
3452,spatial_events,time_controlled,residual_axis_1,connectivity,1000,13,13,21,-0.07983950542816554,-0.08333333333333333,0.5,FALSE,25,estimated
3452,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,21,-0.07983950542816554,-0.08333333333333333,0.5,FALSE,25,estimated
3452,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,13,13,11,-0.26419066340457986,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
3452,spatial_events,time_controlled,residual_axis_2,connectivity,1000,13,13,21,0.008589860164627745,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
3452,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,21,0.008589860164627745,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
3452,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,13,13,11,-0.2854332763228881,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
3452,spatial_events,time_controlled,residual_axis_3,connectivity,1000,13,13,21,-0.3357067225791436,-0.08333333333333333,0.4230769230769231,FALSE,25,estimated
3452,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,21,-0.3357067225791436,-0.08333333333333333,0.4230769230769231,FALSE,25,estimated
3452,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,13,13,11,-0.5718168697089779,-0.08333333333333333,0.8461538461538461,FALSE,25,estimated
48735,spatial_events,human_climate_only,residual_axis_1,connectivity,500,14,14,13,-0.2572753818369434,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48735,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.16956297495770725,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
48735,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,-0.2572753818369434,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48735,spatial_events,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.12532174119724718,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48735,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.006361048965592763,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48735,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.12532174119724718,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48735,spatial_events,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.2933085785054162,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
48735,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.1471376869865952,-0.07692307692307693,0.5,FALSE,27,estimated
48735,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.2933085785054162,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
48735,spatial_events,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.20892688279031665,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48735,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.14656912358193588,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
48735,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.20892688279031665,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48735,spatial_events,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.3905070215235304,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48735,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.04263345160535956,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
48735,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.3905070215235304,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48735,spatial_events,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.591481048780837,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
48735,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.161221550534869,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
48735,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.591481048780837,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
48614,spatial_events,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.08536378263065354,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48614,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.03768193274982699,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48614,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.08536378263065354,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48614,spatial_events,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.026223027581605572,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48614,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.05484395538677394,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
48614,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.026223027581605572,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48614,spatial_events,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.19558059692039267,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48614,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,0.029984892857198138,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
48614,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.19558059692039267,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48614,spatial_events,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.20685078001204324,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
48614,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.05045394429873478,-0.07692307692307693,0.5,FALSE,27,estimated
48614,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.20685078001204324,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
48614,spatial_events,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.021691999154076904,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
48614,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.052459975512311643,-0.07692307692307693,0.5,FALSE,27,estimated
48614,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.021691999154076904,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
48614,spatial_events,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.19482313415878855,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48614,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.22723516868777,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
48614,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.19482313415878855,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
2318,spatial_events,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.5377590374924444,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
2318,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.2272564670739511,-0.07692307692307693,0.5,FALSE,27,estimated
2318,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.5377590374924444,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
2318,spatial_events,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.34754441671409364,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
2318,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.25779504912473805,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
2318,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.34754441671409364,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
2318,spatial_events,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.01686723188220592,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
2318,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.0704378952514022,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
2318,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.01686723188220592,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
2318,spatial_events,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.6869078903515661,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
2318,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.40621100999219967,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
2318,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.6869078903515661,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
2318,spatial_events,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.2087787628956739,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
2318,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.026094946184355802,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
2318,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.2087787628956739,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
