sensitivity_type,omitted_group,distance_km,repetition,aggregation_level,profile,importance_balance,n_records,n_strata,weight_sum,region,climatezone,ranking,baseline_balance,absolute_deviation
thinning,NA,500,56,overall,zero_truncated,-0.5113884763225287,221,39,81.0644,All,All,climate,-0.5124720067291967,0.0010835304066679763
thinning,NA,500,56,region,zero_truncated,-0.67005594397244,46,10,16.7489,Asia,All,climate,-0.6912613828177492,0.021205438845309232
thinning,NA,500,56,region,zero_truncated,-0.5779080746500053,48,7,17.1574,Europe,All,climate,-0.5570673848516587,0.020840689798346523
thinning,NA,500,56,region,zero_truncated,-0.4623849436931146,29,7,11.6682,Latin America,All,climate,-0.5415668934998014,0.07918194980668675
thinning,NA,500,56,region,zero_truncated,-0.4167660236699757,87,8,31.8716,North America,All,climate,-0.45752601614291005,0.040759992472934325
thinning,NA,500,56,region,zero_truncated,-0.45300279136611116,11,7,3.6183,Oceania,All,climate,-0.36356574499800554,0.08943704636810562
thinning,NA,500,56,region_climatezone,zero_truncated,-0.5178126164340374,11,1,3.4891,Asia,Arid,climate,-0.5570161025303976,0.03920348609636015
thinning,NA,500,56,region_climatezone,zero_truncated,-1,2,1,0.7808999999999999,Asia,Cold_Dry_Summer,climate,-1,0
thinning,NA,500,56,region_climatezone,zero_truncated,-0.6782853705638395,8,1,3.1587,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.062105457293921695
thinning,NA,500,56,region_climatezone,zero_truncated,-0.7411059551430781,5,1,2.0688,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,0.06987664358569134
thinning,NA,500,56,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,500,56,region_climatezone,zero_truncated,-0.7806828277700215,8,1,2.3637,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0.004145037899352277
thinning,NA,500,56,region_climatezone,zero_truncated,-0.5757948357632179,3,1,1.1386,Asia,Polar,climate,-0.6312894213876328,0.055494585624414894
thinning,NA,500,56,region_climatezone,zero_truncated,-0.9582795271679746,3,1,1.0067,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.03730281173422223
thinning,NA,500,56,region_climatezone,zero_truncated,0.256078634247284,1,1,0.5799000000000001,Asia,Temperate_Dry_Winter,human,0.007591504744690476,0.24848712950259352
thinning,NA,500,56,region_climatezone,zero_truncated,-0.844573424418306,4,1,1.9469,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.027483440043784668
thinning,NA,500,56,region_climatezone,zero_truncated,-0.939209726443769,3,1,0.658,Europe,Arid,climate,-0.9838213881248988,0.044611661681129844
thinning,NA,500,56,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,500,56,region_climatezone,zero_truncated,-0.7383014653810535,11,1,3.6714,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.12119328686092978
thinning,NA,500,56,region_climatezone,zero_truncated,-0.6199812976984103,11,1,3.3151,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.0010741968358226606
thinning,NA,500,56,region_climatezone,zero_truncated,-0.7963142580019399,6,1,2.5775,Europe,Polar,climate,-0.663897788468093,0.1324164695338469
thinning,NA,500,56,region_climatezone,zero_truncated,-0.6844914864242982,4,1,1.0865,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.015086787607834773
thinning,NA,500,56,region_climatezone,zero_truncated,-0.1703152773879689,10,1,4.275600000000001,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.16341394554545882
thinning,NA,500,56,region_climatezone,zero_truncated,-0.45833670088095047,4,1,1.2373,Latin America,Arid,climate,-0.42961165048543687,0.028725050395513596
thinning,NA,500,56,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
thinning,NA,500,56,region_climatezone,zero_truncated,-0.5460078249529053,6,1,2.7603999999999997,Latin America,Polar,climate,-0.6210712323158315,0.07506340736292616
thinning,NA,500,56,region_climatezone,zero_truncated,-0.7844835792479771,3,1,1.0505,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.07165226216651854
thinning,NA,500,56,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,500,56,region_climatezone,zero_truncated,-0.16813931543278712,6,1,2.3314,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.2753914433889054
thinning,NA,500,56,region_climatezone,zero_truncated,-0.3977819627537142,6,1,2.8674,Latin America,Tropical,climate,-0.38438050133200397,0.013401461421710226
thinning,NA,500,56,region_climatezone,zero_truncated,-0.47125782583949916,9,1,2.8112,North America,Arid,climate,-0.27049545535555164,0.20076237048394752
thinning,NA,500,56,region_climatezone,zero_truncated,-0.3136024190223118,10,1,4.3654,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.08304708541077027
thinning,NA,500,56,region_climatezone,zero_truncated,-0.5969364961174343,24,1,9.401,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,0.012321640520318144
thinning,NA,500,56,region_climatezone,zero_truncated,-0.17781343112537246,6,1,2.1815,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.4288192331101643,0.25100580198479183
thinning,NA,500,56,region_climatezone,zero_truncated,-0.10144875435884532,14,1,5.5634,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0.3017987129790605
thinning,NA,500,56,region_climatezone,zero_truncated,-0.7835076389223576,13,1,4.1498,North America,Polar,climate,-0.7125939819745354,0.07091365694782226
thinning,NA,500,56,region_climatezone,zero_truncated,-0.05024105556965239,3,1,0.7882,North America,Temperate_Dry_Summer,climate,-0.4251882789416391,0.3749472233719867
thinning,NA,500,56,region_climatezone,zero_truncated,-0.2811458772164988,8,1,2.6111,North America,Temperate_Without_dry_season,climate,-0.23019527652467106,0.050950600691827747
thinning,NA,500,56,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
thinning,NA,500,56,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
thinning,NA,500,56,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
thinning,NA,500,56,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
thinning,NA,500,56,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
thinning,NA,500,56,region_climatezone,zero_truncated,-0.5778040407451179,4,1,1.7769000000000001,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0.20530620150570567
thinning,NA,500,56,region_climatezone,zero_truncated,-0.3237892853148417,2,1,0.8941,Oceania,Tropical,climate,-0.31738148984198644,0.006407795472855249
thinning,NA,500,57,overall,signed,-0.5658271080638558,216,39,78.176,All,All,climate,-0.5285855289613305,0.037241579102525346
thinning,NA,500,57,region,signed,-0.6967198260239218,46,10,16.554,Asia,All,climate,-0.7139507847316411,0.01723095870771929
thinning,NA,500,57,region,signed,-0.6017627567925778,45,7,15.09,Europe,All,climate,-0.5782751009177085,0.02348765587486934
thinning,NA,500,57,region,signed,-0.6661184552930155,28,7,9.607,Latin America,All,climate,-0.5761872224120259,0.08993123288098959
thinning,NA,500,57,region,signed,-0.46184688635509336,85,8,31.924,North America,All,climate,-0.4670971615124708,0.005250275157377471
thinning,NA,500,57,region,signed,-0.4952209558088382,12,7,5.001,Oceania,All,climate,-0.37655536529680367,0.11866559051203451
thinning,NA,500,57,region_climatezone,signed,-0.5971467391304348,11,1,3.68,Asia,Arid,climate,-0.5800100033344447,0.017136735795990066
thinning,NA,500,57,region_climatezone,signed,-1.1023364485981308,2,1,0.642,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0.024398394352928232
thinning,NA,500,57,region_climatezone,signed,-0.6695026178010471,7,1,2.292,Asia,Cold_Dry_Winter,climate,-0.7646891607959462,0.09518654299489904
thinning,NA,500,57,region_climatezone,signed,-0.6361318407960198,4,1,1.608,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8277339642481598,0.19160212345214
thinning,NA,500,57,region_climatezone,signed,0.009259259259259203,1,1,0.216,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009259259259259203,0
thinning,NA,500,57,region_climatezone,signed,-0.8406208718626156,8,1,3.028,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7877854846895619,0.052835387173053694
thinning,NA,500,57,region_climatezone,signed,-0.5327124563445867,4,1,1.718,Asia,Polar,climate,-0.6596424384525206,0.12692998210793383
thinning,NA,500,57,region_climatezone,signed,-0.8510710259301014,3,1,0.887,Asia,Temperate_Dry_Summer,climate,-1.0125202374527793,0.16144921152267788
thinning,NA,500,57,region_climatezone,signed,-0.19953271028037384,2,1,0.6419999999999999,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.2071242150250643
thinning,NA,500,57,region_climatezone,signed,-0.939326453014666,4,1,1.841,Asia,Temperate_Without_dry_season,climate,-0.8193251533742331,0.12000129964043293
thinning,NA,500,57,region_climatezone,signed,-1.0575999999999999,3,1,1,Europe,Arid,climate,-1.0722855935783693,0.014685593578369405
thinning,NA,500,57,region_climatezone,signed,-0.6625,3,1,1.552,Europe,Cold_Dry_Summer,climate,-0.6625,0
thinning,NA,500,57,region_climatezone,signed,-0.5941465941465941,11,1,3.861,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6500885065681189,0.0559419124215248
thinning,NA,500,57,region_climatezone,signed,-0.5743630573248407,10,1,2.512,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6510013065175951,0.07663824919275442
thinning,NA,500,57,region_climatezone,signed,-0.4864752200092636,5,1,2.159,Europe,Polar,climate,-0.6662854349951124,0.17981021498584882
thinning,NA,500,57,region_climatezone,signed,-0.1834127740705434,4,1,1.049,Europe,Temperate_Dry_Summer,climate,-0.6676690029391815,0.4842562288686381
thinning,NA,500,57,region_climatezone,signed,-0.6815353398714914,9,1,2.957,Europe,Temperate_Without_dry_season,climate,-0.33982598208132325,0.34170935779016814
thinning,NA,500,57,region_climatezone,signed,-0.7659482758620689,4,1,0.6960000000000001,Latin America,Arid,climate,-0.4712699514226232,0.29467832443944575
thinning,NA,500,57,region_climatezone,signed,-0.8982222222222221,2,1,0.675,Latin America,Cold_Dry_Summer,climate,-0.8982222222222221,0
thinning,NA,500,57,region_climatezone,signed,-0.8812775330396477,5,1,1.8159999999999998,Latin America,Polar,climate,-0.6357290420789389,0.24554849096070885
thinning,NA,500,57,region_climatezone,signed,-0.8751,3,1,1,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0.13172105263157885
thinning,NA,500,57,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
thinning,NA,500,57,region_climatezone,signed,-0.5092173913043478,6,1,2.3,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0.02875475785239051
thinning,NA,500,57,region_climatezone,signed,-0.5290349768225874,6,1,2.373,Latin America,Tropical,climate,-0.4130089058524173,0.11602607097017009
thinning,NA,500,57,region_climatezone,signed,-0.3090703971119133,8,1,2.216,North America,Arid,climate,-0.267926267281106,0.041144129830807286
thinning,NA,500,57,region_climatezone,signed,-0.21152887013236135,11,1,5.213,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0.19184501372932736
thinning,NA,500,57,region_climatezone,signed,-0.5900293893545228,24,1,9.187,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0.010653363380367487
thinning,NA,500,57,region_climatezone,signed,-0.45321404903909873,5,1,1.5090000000000001,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0.005762361329745502
thinning,NA,500,57,region_climatezone,signed,-0.36035374603704323,14,1,5.993,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0.04739519331908354
thinning,NA,500,57,region_climatezone,signed,-0.800909475465313,13,1,4.728,North America,Polar,climate,-0.7375564516129032,0.06335302385240982
thinning,NA,500,57,region_climatezone,signed,-0.7577720207253885,2,1,0.386,North America,Temperate_Dry_Summer,climate,-0.4226583407671722,0.33511367995821634
thinning,NA,500,57,region_climatezone,signed,-0.2277488855869242,8,1,2.692,North America,Temperate_Without_dry_season,climate,-0.22972326341813543,0.001974377831211238
thinning,NA,500,57,region_climatezone,signed,-0.5156521739130435,1,1,0.345,Oceania,Arid,climate,-0.5156521739130435,0
thinning,NA,500,57,region_climatezone,signed,-2.968421052631579,1,1,0.019,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-2.968421052631579,0
thinning,NA,500,57,region_climatezone,signed,0.42716049382716054,1,1,0.162,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.42716049382716054,0
thinning,NA,500,57,region_climatezone,signed,-0.6820143884892086,1,1,0.139,Oceania,Temperate_Dry_Summer,climate,-0.6820143884892086,0
thinning,NA,500,57,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
thinning,NA,500,57,region_climatezone,signed,-0.36724525875924136,5,1,3.1109999999999998,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0.015245047902725517
thinning,NA,500,57,region_climatezone,signed,-1.032570239334027,2,1,0.961,Oceania,Tropical,climate,-0.34243818286371475,0.6901320564703123
thinning,NA,500,57,overall,zero_truncated,-0.5505343403755749,216,39,79.3876,All,All,climate,-0.5124720067291967,0.03806233364637823
thinning,NA,500,57,region,zero_truncated,-0.6811271517153871,46,10,16.7076,Asia,All,climate,-0.6912613828177492,0.010134231102362112
thinning,NA,500,57,region,zero_truncated,-0.5919006947996865,45,7,15.4433,Europe,All,climate,-0.5570673848516587,0.0348333099480278
thinning,NA,500,57,region,zero_truncated,-0.6359381068209228,28,7,9.7846,Latin America,All,climate,-0.5415668934998014,0.09437121332112142
thinning,NA,500,57,region,zero_truncated,-0.44869028990472304,85,8,32.4003,North America,All,climate,-0.45752601614291005,0.008835726238187014
thinning,NA,500,57,region,zero_truncated,-0.47994774139910523,12,7,5.0518,Oceania,All,climate,-0.36356574499800554,0.1163819964010997
thinning,NA,500,57,region_climatezone,zero_truncated,-0.5695438521525478,11,1,3.7444,Asia,Arid,climate,-0.5570161025303976,0.012527749622150197
thinning,NA,500,57,region_climatezone,zero_truncated,-1,2,1,0.67489999999999994,Asia,Cold_Dry_Summer,climate,-1,0
thinning,NA,500,57,region_climatezone,zero_truncated,-0.6581878060406464,7,1,2.3077,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.08220302181711481
thinning,NA,500,57,region_climatezone,zero_truncated,-0.6116659518411862,4,1,1.6320999999999999,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,0.19931664688758322
thinning,NA,500,57,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,500,57,region_climatezone,zero_truncated,-0.8396964197327175,8,1,3.0305,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0.05486855406334368
thinning,NA,500,57,region_climatezone,zero_truncated,-0.5327124563445867,4,1,1.718,Asia,Polar,climate,-0.6312894213876328,0.09857696504304603
thinning,NA,500,57,region_climatezone,zero_truncated,-0.8290807799442897,3,1,0.8975,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.09189593548946262
thinning,NA,500,57,region_climatezone,zero_truncated,-0.1995016352593054,2,1,0.6421,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.20709314000399587
thinning,NA,500,57,region_climatezone,zero_truncated,-0.9351691240242845,4,1,1.8448,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.11807913964976324
thinning,NA,500,57,region_climatezone,zero_truncated,-0.96186117467582,3,1,1.0488,Europe,Arid,climate,-0.9838213881248988,0.021960213449078836
thinning,NA,500,57,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,500,57,region_climatezone,zero_truncated,-0.5855637703186584,11,1,3.8819,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.03154440820146531
thinning,NA,500,57,region_climatezone,zero_truncated,-0.5717524370890954,10,1,2.6466,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.04930305744513752
thinning,NA,500,57,region_climatezone,zero_truncated,-0.48640763210299637,5,1,2.1593,Europe,Polar,climate,-0.663897788468093,0.17749015636509663
thinning,NA,500,57,region_climatezone,zero_truncated,-0.24975908891809026,4,1,1.1415,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.4196456098983732
thinning,NA,500,57,region_climatezone,zero_truncated,-0.6695745178649019,9,1,2.9919000000000002,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.33584529493147414
thinning,NA,500,57,region_climatezone,zero_truncated,-0.6652221018418202,4,1,0.7384,Latin America,Arid,climate,-0.42961165048543687,0.2356104513563833
thinning,NA,500,57,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
